group,key,de-DE,en-US,es-ES,es-MX,fr-FR,it-IT,ko-KR,pt-BR,ru-RU,uk-UA,zh-CN,zh-TW
npcs,58592,Geist der Erlösung,Spirit of Redemption,Espíritu de redención,Espíritu redentor,Esprit de rédemption,Spirito di Redenzione,구원의 영혼,Espírito da Redenção,Дух воздаяния,,救赎之魂,救贖之靈
npcs,58605,Scharlachroter Judikator,Scarlet Judicator,Enjuiciador Escarlata,Enjuiciador Escarlata,Judicateur écarlate,Giudicatore Scarlatto,붉은십자군 심판관,Judicante Escarlate,Заступник Алого ордена,,血色仲裁者,血色執法者
npcs,58632,Waffenmeister Harlan,Armsmaster Harlan,Maestro de armas Harlan,Maestro de armas Harlan,Maître d’armes Harlan,Maestro d'Armi Harlan,무기전문가 할란,Mestre Armeiro Harlan,Воитель Гарлан,,武器大师哈兰,武器大師哈倫
npcs,58633,Ausbilderin Kaltherz,Instructor Chillheart,Instructora Corazón Álgido,Instructora Corazón Álgido,Instructrice Froidecœur,Professoressa Cuorgelido,조교 칠하트,Instrutora Calafrio,Инструктор Ледяное Сердце,,指导者寒心,講師冷心
npcs,58664,Ausbilderin Kaltherz' Phylakterium,Instructor Chillheart's Phylactery,Filacteria de la instructora Corazón Álgido,Filacteria de la instructora Corazón Álgido,Phylactère de l’instructrice Froidecœur,Filatterio della Professoressa Cuorgelido,조교 칠하트의 성물함,Filactério da Instrutora Calafrio,Филактерия инструктора Ледяное Сердце,,指导者寒心的护命匣,講師冷心的骨匣
npcs,58674,Wütender Wachhund,Angry Hound,Can enfadado,Can enfadado,Molosse en colère,Segugio Infuriato,화난 사냥개,Canaz Furioso,Злой пес,,愤怒的猎犬,憤怒的獵犬
npcs,58676,Scharlachroter Verteidiger,Scarlet Defender,Defensor Escarlata,Defensor Escarlata,Défenseur écarlate,Difensore Scarlatto,붉은십자군 방어병,Defensor Escarlate,Защитник из Алого ордена,,血色防御者,血色防衛者
npcs,58683,Scharlachroter Myrmidone,Scarlet Myrmidon,Mirmidón Escarlata,Mirmidón Escarlata,Myrmidon écarlate,Mirmidone Scarlatto,붉은십자군 정예병,Mirmidão Escarlate,Мирмидон Алого ордена,,血色仆从,血色部屬
npcs,58684,Scharlachroter Geißelhauer,Scarlet Scourge Hewer,Talador de la Plaga Escarlata,Talador de la Plaga Escarlata,Elagueur de fléau écarlate,Squartaflagello Scarlatto,붉은십자군 스컬지 징벌자,Lenhador do Flagelo Escarlate,Рассекатель Алого ордена,,血色砍伐者,血色衛士
npcs,58685,Scharlachroter Missionar,Scarlet Evangelist,Evangelista Escarlata,Evangelista Escarlata,Evangéliste écarlate,Predicatore Scarlatto,붉은십자군 복음사,Evangelista Escarlate,Проповедница Алого ордена,,血色福音传道者,血色傳道人
npcs,58722,Lilian Voss,Lilian Voss,Lilian Voss,Lilian Voss,Lilian Voss,Lilian Voss,릴리안 보스,Lilian Voss,Лилиан Восс,,莉莉安·沃斯,莉莉安‧佛斯
npcs,58756,Scharlachroter Rufer,Scarlet Evoker,Evocador Escarlata,Evocador Escarlata,Evocateur écarlate,Convocatore Scarlatto,붉은십자군 기원사,Evocador Escarlate,Вызыватель из Алого ордена,,血色招魂师,血色塑能師
npcs,58757,Akolyth aus Scholomance,Scholomance Acolyte,Acólito de Scholomance,Acólito de Scholomance,Acolyte de la Scholomance,Accolito di Scholomance,스칼로맨스 수행사제,Acólito de Scolomântia,Послушник из Некроситета,,通灵学院侍僧,通靈學院侍僧
npcs,58758,Seelenfragment,Soul Fragment,Trozo de alma,Trozo de alma,Fragment d’âme,Brandello d'Anima,영혼의 파편,Fragmento de Alma,Фрагмент души,,灵魂碎片,靈魂碎片
npcs,58764,Kreischender Schwarm,Screeching Swarm,Enjambre estridente,Enjambre estridente,Essaim hurlant,Sciame Stridente,비명의 무리,Enxame Guinchador,Стрекочущий рой,,尖啸虫群,尖嘯蟲群
npcs,58783,Scharlachroter Initiand,Scarlet Initiate,Iniciado Escarlata,Iniciado Escarlata,Initié écarlate,Iniziato Scarlatto,붉은십자군 수습마법사,Iniciado Escarlate,Посвященный из Алого ордена,,血色新兵,血色新兵
npcs,58791,Lilians Seele,Lilian's Soul,Alma de Lilian,Alma de Lilian,Ame de Lilian,Anima di Lilian,릴리안의 영혼,Alma de Lilian,Душа Лилиан,,莉莉安的灵魂,莉莉安的靈魂
npcs,58803,Verbleibender Hass,Residual Hatred,Odio residual,Odio residual,Haine résiduelle,Odio Residuo,증오의 잔류물,Ódio Residual,Остатки Ненависти,,憎恨碎片,仇恨殘渣
npcs,58807,Rudiment des Hasses,Vestige of Hatred,Vestigio de odio,Vestigio de odio,Vestige de haine,Vestigia d'Odio,증오의 형적,Vestígio de Ódio,Крупица Ненависти,,憎恨残渣,仇恨遺毒
npcs,58810,Fragment des Hasses,Fragment of Hatred,Fragmento de odio,Fragmento de odio,Fragment de haine,Frammento d'Odio,증오의 조각,Fragmento de Ódio,Фрагмент Ненависти,,仇恨碎片,仇恨殘影
npcs,58812,Hasserfüllte Essenz,Hateful Essence,Esencia odiosa,Esencia odiosa,Essence haineuse,Essenza dell'Odio,증오의 정수,Essência Odiosa,Злобная сущность,,怨恨精华,仇恨精華
npcs,58822,Auferstandene Wache,Risen Guard,Guarda resucitado,Guarda resucitado,Garde ressuscité,Guardia Risorta,되살아난 경비병,Guarda Reanimado,Восставший стражник,,复生的卫士,復活的守衛
npcs,58823,Neophyt aus Scholomance,Scholomance Neophyte,Neófito de Scholomance,Neófito de Scholomance,Néophyte de la Scholomance,Neofita di Scholomance,스칼로맨스 수련사,Neófito de Scolomântia,Неофит Некроситета,,通灵学院新生,通靈學院新學徒
npcs,58824,Hofverteidiger,Courtyard Defender,Defensor del patio,Defensor del patio,Défenseur de la cour,Difensore del Cortile,안마당 방어병,Defensor do Pátio,Защитник внутреннего двора,,庭院防御者,庭院防衛者
npcs,58831,Gebundener Diener,Bound Servant,Sirviente esclavo,Sirviente esclavo,Serviteur lié,Servo Intrappolato,속박된 하인,Serviçal Preso,Порабощенный прислужник,,法缚仆从,束縛奴僕
npcs,58842,Skelett,Skeleton,Esqueleto,Esqueleto,Squelette,Scheletro,해골,Esqueleto,Скелет,,骷髅,骷髏
npcs,58875,Dunkelmeister Gandling,Darkmaster Gandling,Maestro oscuro Gandling,Maestro oscuro Gandling,Sombre Maître Gandling,Maestro Oscuro Gandling,암흑스승 간들링,Umbromestre Gandling,Темный магистр Гандлинг,,黑暗院长加丁,黑暗院長加丁
npcs,58876,Verhungernder Wachhund,Starving Hound,Can famélico,Can famélico,Molosse affamé,Segugio Affamato,굶주린 사냥개,Canaz Faminto,Голодная гончая,,挨饿的猎犬,飢餓的獵犬
npcs,58898,Aufmerksame Wache,Vigilant Watchman,Velador vigilante,Velador vigilante,Guetteur vigilant,Guardia Vigilante,경계 중인 보초,Vigia Vigilante,Бдительный часовой,,警戒看守者,警戒衛兵
npcs,58998,Scharlachroter Verteidiger,Scarlet Defender,Defensor Escarlata,Defensor Escarlata,Défenseur écarlate,Difensore Scarlatto,붉은십자군 방어병,Defensor Escarlate,Защитник из Алого ордена,,血色防御者,血色防衛者
npcs,59051,Zwietracht,Strife,Discordia,Discordia,Discorde,Conflitto,불화,Contenda,Раздор,,争吵,掙扎
npcs,59074,Onkel Gao,Uncle Gao,Tío Gao,Tío Gao,Oncle Gao,Zio Gao,가오 아저씨,Tio Gao,Дядюшка Гао,,高老伯,高叔叔
npcs,59075,Braumeister-Urahne,Ancestral Brewmaster,Maestro cervecero ancestral,Maestro cervecero ancestral,Maître brasseur ancestral,Mastro Birraio Ancestrale,선대의 양조사,Mestre Cervejeiro Ancião,Хмелевар-предок,,酒仙师祖,釀酒大師先祖
npcs,59078,Gescheiterter Student,Failed Student,Estudiante suspendido,Estudiante suspendido,Etudiant raté,Studente Ripetente,낙제한 학생,Aluno Reprovado,Бездарный ученик,,失败的学生,不用功的學生
npcs,59080,Dunkelmeister Gandling,Darkmaster Gandling,Maestro oscuro Gandling,Maestro oscuro Gandling,Sombre Maître Gandling,Maestro Oscuro Gandling,암흑스승 간들링,Umbromestre Gandling,Темный магистр Гандлинг,,黑暗院长加丁,黑暗院長加丁
npcs,59099,Frisches Versuchsobjekt,Fresh Test Subject,Sujeto de prueba fresco,Sujeto de prueba fresco,Sujet d’expérience vivant,Cavia Fresca,숨이 붙은 실험체,Cobaia Fresca,Свежий объект исследований,,新鲜的试验样本,新鮮的實驗體
npcs,59100,Aussortiertes Versuchsobjekt,Expired Test Subject,Sujeto de prueba caducado,Sujeto de prueba caducado,Sujet d’expérience décédé,Cavia Degradata,숨을 거둔 실험체,Cobaia Expirada,Старый объект исследований,,作废的试验样本,過期的實驗體
npcs,59150,Flammenwirker Koegler,Flameweaver Koegler,Tejedor de fuego Koegler,Tejedor de fuego Koegler,Tisseur de flammes Koegler,Koegler il Mistico delle Fiamme,화염술사 쾨글러,Tecechamas Koegler,Ткач пламени Кеглер,,织焰者孔格勒,織焰者喀格勒
npcs,59153,Blutrippe,Rattlegore,Traquesangre,Traquesangre,Cliquettripes,Scuotiossa,들창엄니,Ossorrange,Громоклин,,血骨傀儡,血骨傀儡
npcs,59175,Meisterlicher Bogenschütze,Master Archer,Maestro arquero,Maestro arquero,Maître-archer,Mastro Arciere,수석 궁수,Mestre Arqueiro,Искусный лучник,,神射手,弓箭大師
npcs,59184,Jandice Barov,Jandice Barov,Jandice Barov,Jandice Barov,Jandice Barov,Jandice Barov,잔다이스 바로브,Janice Barov,Джандис Барова,,詹迪斯·巴罗夫,詹迪斯‧巴羅夫
npcs,59191,Kommandant Lindon,Commander Lindon,Comandante Lindon,Comandante Lindon,Commandant Lindon,Comandante Lindon,사령관 린든,Comandante Lindon,Командир Линдон,,指挥官林顿,指揮官林敦
npcs,59193,Knochenweberin,Boneweaver,Tejehuesos,Tejehuesos,Tisseuse d’os,Mistico d'Ossa,뼈술사,Molda-ossos,Заклинатель костей,,白骨编织者,織骨者
npcs,59200,Lilian Voss,Lilian Voss,Lilian Voss,Lilian Voss,Lilian Voss,Lilian Voss,릴리안 보스,Lilian Voss,Лилиан Восс,,莉莉安·沃斯,莉莉安‧佛斯
npcs,59213,Gewobene Knochenwache,Woven Boneguard,Guardahuesos tejido,Guardahuesos tejido,Gardien d’os tissé,Guardia d'Ossa Intrecciate,엮어 만든 해골경비병,Ossoguarda Trançado,Костяной стражник,,织法白骨卫士,重組的骨衛
npcs,59220,Jandice Barov,Jandice Barov,Jandice Barov,Jandice Barov,Jandice Barov,Jandice Barov,잔다이스 바로브,Janice Barov,Джандис Барова,,詹迪斯·巴罗夫,詹迪斯‧巴羅夫
npcs,59223,Bruder Korloff,Brother Korloff,Hermano Korloff,Hermano Korloff,Frère Korloff,Fratello Korloff,수사 콜로프,Irmão Korloff,Брат Корлофф,,科洛夫修士,克羅夫修士
npcs,59240,Scharlachrote Hallenwache,Scarlet Hall Guardian,Guardia de la Sala Escarlata,Guardia de la Sala Escarlata,Gardien des salles Ecarlates,Guardiano della Sala Scarlatta,붉은십자군 전당 수호자,Guardião do Salão Escarlate,Страж зала Алого ордена,,血色大厅卫士,血色大廳守護者
npcs,59241,Scharlachroter Schatzmeister,Scarlet Treasurer,Tesorero Escarlata,Tesorero Escarlata,Trésorier écarlate,Tesoriere Scarlatto,붉은십자군 회계사,Tesoureiro Escarlate,Хранитель сокровищ Алого ордена,,血色宝库管理者,血色珍寶管理員
npcs,59242,Gewobene Knochenwache,Woven Boneguard,Guardahuesos tejido,Guardahuesos tejido,Gardien d’os tissé,Guardia d'Ossa Intrecciate,엮어 만든 해골경비병,Ossoguarda Trançado,Костяной стражник,,织法白骨卫士,重組的骨衛
npcs,59293,Scharlachroter Kanonier,Scarlet Cannoneer,Cañonero Escarlata,Cañonero Escarlata,Canonnier écarlate,Cannoniere Scarlatto,붉은십자군 포병,Canhoneiro Escarlate,Канонир Алого ордена,,血色炮手,血色砲兵
npcs,59299,Scharlachroter Wächter,Scarlet Guardian,Guardián Escarlata,Guardián Escarlata,Patrouilleur écarlate,Guardiano Scarlatto,붉은십자군 수호자,Guardião Escarlate,Стражник Алого ордена,,血色卫士,血色守護者
npcs,59302,Unteroffizier Verdone,Sergeant Verdone,Sargento Verdone,Sargento Verdone,Sergent Verdone,Sergente Verdone,하사관 베르도네,Sargento Verdone,Сержант Вердон,,维多尼中士,士官維爾當
npcs,59303,Hundemeister Braun,Houndmaster Braun,Maestro de canes Braun,Maestro de canes Braun,Maître-chien Braun,Braun il Maestro dei Segugi,사냥개조련사 브라운,Mestre de Matilha Braun,Псарь Браун,,驯犬者布兰恩,馴犬者布勞恩
npcs,59309,Gehorsamer Wachhund,Obedient Hound,Can obediente,Can obediente,Molosse obéissant,Segugio Obbediente,순종적인 사냥개,Canaz Obediente,Послушный пес,,顺从的猎犬,服從的獵犬
npcs,59359,Fleischschrecken,Flesh Horror,Horror de carne,Horror de carne,Horreur de chair,Orrore di Carne,공포의 살덩이괴물,Horror de Carne,Ужас во плоти,,血肉恐兽,血肉恐獸
npcs,59360,Fleischtransplantat,Meat Graft,Injerto de carne,Injerto de carne,Greffe de viande,Sgorbio di Carne,이식된 살덩이,Enxerto de Carne,Трансплантат,,生肉移植体,肉芽
npcs,59368,Schnitzer Krastinovs,Krastinovian Carver,Tallador krastinoviano,Tallador krastinoviano,Découpeur krastinovien,Scuoiatore di Krastinov,크라스티노브 해체자,Entalhador Krastinoviano,Терзатель Крастинова,,卡斯迪诺夫的切肉者,卡斯迪諾夫屠宰者
npcs,59369,Doktor Theolen Krastinov,Doctor Theolen Krastinov,Doctor Theolen Krastinov,Doctor Theolen Krastinov,Docteur Theolen Krastinov,Dottor Theolen Krastinov,의사 테올렌 크라스티노브,Doutor Theolen Krastinov,Доктор Теолен Крастинов,,瑟尔林·卡斯迪诺夫教授,瑟爾林‧卡斯迪諾夫醫生
npcs,59372,Scharlachroter Gelehrter,Scarlet Scholar,Erudito Escarlata,Erudito Escarlata,Erudit écarlate,Studioso Scarlatto,붉은십자군 학자,Erudito Escarlate,Книжник Алого ордена,,血色学者,血色學者
npcs,59373,Scharlachroter Lehrling,Scarlet Pupil,Pupilo Escarlata,Pupilo Escarlata,Elève écarlate,Allievo Scarlatto,붉은십자군 견습생,Pupilo Escarlate,Последователь Алого ордена,,血色学生,血色門徒
npcs,59379,Vermesser der Shao-Tien,Shao-Tien Surveyor,Perito Shao-Tien,Perito Shao-Tien,Géomètre shao-tien,Ispettore Shao-Tien,샤오티엔 감독관,Topógrafo Shao-Tien,Разведчик Шао-Тень,,韶天勘察者,嘯天勘測員
npcs,59426,Bopper,Bopper,Saltimbanqui,Saltimbanqui,Cognedur,Salterello,퍽퍽이,Ratamarreta,Попрыгун,,跳舞兔,錘子兔妖
npcs,59458,Hopfling,Hopling,Brinquitos,Brinquitos,Sautillon,Cucciolo di Leproratto,새끼 깡충이,Saltídeo,Прыгунок,,跳跳兔,小跳跳兔妖
npcs,59459,Hopfling,Hopling,Brinquitos,Brinquitos,Sautillon,Cucciolo di Leproratto,새끼 깡충이,Saltídeo,Прыгунок,,跳跳兔,小跳跳兔妖
npcs,59460,Hopfling,Hopling,Brinquitos,Brinquitos,Sautillon,Cucciolo di Leproratto,새끼 깡충이,Saltídeo,Прыгунок,,跳跳兔,小跳跳兔妖
npcs,59461,Hopfling,Hopling,Brinquitos,Brinquitos,Sautillon,Cucciolo di Leproratto,새끼 깡충이,Saltídeo,Прыгунок,,跳跳兔,小跳跳兔妖
npcs,59464,Hopfer,Hopper,Saltarín,Saltarín,Sautilleur,Salterino,깡충이,Pulante,Прыгун,,蹦蹦兔,跳跳兔妖
npcs,59467,Kerzenleuchtermagier,Candlestick Mage,Mago candelabro,Mago candelabro,Mage bougeoir,Mago della Candela,촛대 마법사,Mago Velafina,Маг с подсвечником,,烛台法师,暗燭法師
npcs,59479,Yan-Zhu der Dekantierte,Yan-Zhu the Uncasked,Yan-Zhu el Peleón,Yan-Zhu el Peleón,Yan Zhu le Déballonné,Yan-Zhu lo Sbarilato,담기지 않는 옌주,"Yan-Zhu, o Desenvasado",Янь-Чжу Высвобожденный,,破桶而出的炎诛,『破罈者』嚴祝
npcs,59480,Brüchiges Skelett,Brittle Skeleton,Esqueleto frágil,Esqueleto frágil,Squelette vermoulu,Scheletro Fragile,부서질 듯한 해골,Esqueleto Quebradiço,Крошащийся скелет,,脆弱的骷髅,易碎的骷髏
npcs,59487,Schildblase,Bubble Shield,Escudo de burbujas,Escudo de burbujas,Bouclier de bulles,Scudo di Bolle,거품 보호막,Escudo de Bolhas,Щит-пузырь,,水泡护盾,泡泡盾
npcs,59494,Hefiger Braubierlementar,Yeasty Brew Alemental,Elemental de cerveza con sabor a levadura,Elemental de cerveza con sabor a levadura,Elémenbière levuré,Elementale Alcolico Lievitato,효모 맥주 주령,Cervejante Maltado Leveduro,Пузыристый бражный хмелементаль,,发酵酒灵,發酵的酒元素
npcs,59501,Reanimierter Kadaver,Reanimated Corpse,Cadáver reanimado,Cadáver reanimado,Cadavre réanimé,Cadavere Rianimato,되살아난 시체,Cadáver Reanimado,Оживленный труп,,复生的尸体,再活化的屍體
npcs,59503,Brüchiges Skelett,Brittle Skeleton,Esqueleto frágil,Esqueleto frágil,Squelette vermoulu,Scheletro Fragile,부서질 듯한 해골,Esqueleto Quebradiço,Крошащийся скелет,,脆弱的骷髅,易碎的骷髏
npcs,59518,Aufgeblähter Braubierlementar,Bloated Brew Alemental,Elemental de cerveza hinchado,Elemental de cerveza hinchado,Elémenbière boursouflé,Elementale Alcolico Rigonfio,쌉쌀한 맥주 주령,Cervejante Maltado Empanzinado,Раздувшийся бражный хмелементаль,,浮肿酒灵,膨腫的酒元素
npcs,59519,Starkbierlementar,Stout Brew Alemental,Elemental de cerveza negra,Elemental de cerveza negra,Elémenbière brun,Elementale Alcolico Forte,쌉쌀한 맥주 주령,Cervejante Forte Maltado,Тучный бражный хмелементаль,,烈酒酒灵,烈酒元素
npcs,59520,Sprudelnder Bierlementar,Fizzy Brew Alemental,Elemental de cerveza con burbujas,Elemental de cerveza con burbujas,Elémenbière gazeux,Elementale Alcolico Frizzante,톡 쏘는 맥주 주령,Cervejante Maltado Espumante,Шипучий бражный хмелементаль,,碳酸酒灵,發泡的酒元素
npcs,59521,Schaumiger Braubierlementar,Bubbling Brew Alemental,Elemental de cerveza burbujeante,Elemental de cerveza burbujeante,Elémenbière bouillonnant,Elementale Alcolico Ribollente,부글거리는 맥주 주령,Cervejante Maltado Borbulhante,Булькающий бражный хмелементаль,,气泡酒灵,發泡的酒元素
