group,key,en,de,es-ES,es-MX,fr,it,ko,pt-BR,ru,uk,zh-CN
dungeons,mop.scholomance_mop.floors.the_upper_study,The Upper Study,,,,,,,,,,
dungeons,mop.scholomance_mop.floors.headmasters_study,Headmaster's Study,,,,,,,,,,
dungeons,mop.shado_pan_monastery.name,Shado-Pan Monastery,,,,,,,,,,
dungeons,mop.shado_pan_monastery.floors.shado_pan_monastery,Shado-Pan Monastery,,,,,,,,,,
dungeons,mop.shado_pan_monastery.floors.cloudstrike_dojo,Cloudstrike Dojo,,,,,,,,,,
dungeons,mop.shado_pan_monastery.floors.snowdrift_dojo,Snowdrift Dojo,,,,,,,,,,
dungeons,mop.shado_pan_monastery.floors.sealed_chambers,Sealed Chambers,,,,,,,,,,
dungeons,mop.siege_of_niu_zao_temple.name,Siege of Niuzao Temple,,,,,,,,,,
dungeons,mop.siege_of_niu_zao_temple.floors.siege_of_niu_zao_temple,Siege of Niuzao Temple,,,,,,,,,,
dungeons,mop.siege_of_niu_zao_temple.floors.the_hollowed_out_tree,The Hollowed Out Tree,,,,,,,,,,
dungeons,mop.siege_of_niu_zao_temple.floors.upper_tree_ring,Upper Tree Ring,,,,,,,,,,
dungeons,mop.stormstout_brewery.name,Stormstout Brewery,,,,,,,,,,
dungeons,mop.stormstout_brewery.floors.grain_cellar,Grain Cellar,,,,,,,,,,
dungeons,mop.stormstout_brewery.floors.stormstout_brewhall,Stormstout Brewhall,,,,,,,,,,
dungeons,mop.stormstout_brewery.floors.the_great_wheel,The Great Wheel,,,,,,,,,,
dungeons,mop.stormstout_brewery.floors.the_tasting_room,The Tasting Room,,,,,,,,,,
dungeons,mop.temple_of_the_jade_serpent.name,Temple of the Jade Serpent,,,,,,,,,,
dungeons,mop.temple_of_the_jade_serpent.floors.temple_of_the_jade_serpent,Temple of the Jade Serpent,,,,,,,,,,
dungeons,mop.temple_of_the_jade_serpent.floors.scrollkeepers_sanctum,Scrollkeeper's Sanctum,,,,,,,,,,
dungeons,wod.auchindoun.name,Auchindoun,,,,,,,,,,
dungeons,wod.auchindoun.floors.auchindoun,Auchindoun,,,,,,,,,,
dungeons,wod.bloodmaul_slag_mines.name,Bloodmaul Slag Mines,,,,,,,,,,
dungeons,wod.bloodmaul_slag_mines.floors.bloodmaul_slag_mines,Bloodmaul Slag Mines,,,,,,,,,,
dungeons,wod.iron_docks.name,Iron Docks,,,,,,,,,,
dungeons,wod.iron_docks.floors.iron_docks,Iron Docks,,,,,,,,,,
dungeons,wod.grimrail_depot.name,Grimrail Depot,,,,,,,,,,
dungeons,wod.grimrail_depot.floors.rafters,Rafters,,,,,,,,,,
dungeons,wod.grimrail_depot.floors.train_depot,Train Depot,,,,,,,,,,
dungeons,wod.grimrail_depot.floors.rear_train_cars,Rear Train Cars,,,,,,,,,,
dungeons,wod.grimrail_depot.floors.forward_train_cars,Forward Train Cars,,,,,,,,,,
dungeons,wod.shadowmoon_burial_grounds.name,Shadowmoon Burial Grounds,,,,,,,,,,
dungeons,wod.shadowmoon_burial_grounds.floors.crypt_of_the_ancients,Crypt of the Ancients,,,,,,,,,,
dungeons,wod.shadowmoon_burial_grounds.floors.altar_of_shadow,Altar of Shadow,,,,,,,,,,
dungeons,wod.shadowmoon_burial_grounds.floors.edge_of_reality,Edge of Reality,,,,,,,,,,
dungeons,wod.the_everbloom.name,The Everbloom,,,,,,,,,,
dungeons,wod.the_everbloom.floors.the_everbloom,The Everbloom,,,,,,,,,,
dungeons,wod.the_everbloom.floors.the_overlook,The Overlook,,,,,,,,,,
dungeons,legion.arcway.name,The Arcway,,,,,,,,Катакомбы Сурамара,,
dungeons,legion.arcway.floors.arcway,The Arcway,,,,,,,,0-я фаза,,
dungeons,legion.black_rook_hold.name,Black Rook Hold,,,,,,,,Крепость Черной Ладьи,,
dungeons,legion.black_rook_hold.floors.the_ravenscrypt,The Ravenscrypt,,,,,,,,Крипта Воронов,,
dungeons,legion.black_rook_hold.floors.the_grand_hall,The Grand Hall,,,,,,,,Главный зал,,
dungeons,legion.black_rook_hold.floors.ravenshold,Ravenshold,,,,,,,,Обитель Воронов,,
dungeons,legion.black_rook_hold.floors.the_rooks_roost,The Rook's Roost,,,,,,,,Гнездовье Черной Ладьи,,
dungeons,legion.black_rook_hold.floors.lord_ravencrests_chamber,Lord Ravencrest's Chamber,,,,,,,,Комната лорда Гребня Ворона,,
dungeons,legion.black_rook_hold.floors.the_ravens_crown,The Raven's Crown,,,,,,,,Корона Ворона,,
dungeons,legion.black_rook_hold.floors.black_rook_hold,Black Rook Hold,,,,,,,,,,
dungeons,legion.court_of_stars.name,Court of Stars,,,,,,,,Квартал Звезд,,
dungeons,legion.court_of_stars.floors.court_of_stars,Court of Stars,,,,,,,,Квартал Звезд,,
dungeons,legion.darkheart_thicket.name,Darkheart Thicket,,,,,,,,Чаща Темного Сердца,,
dungeons,legion.darkheart_thicket.floors.darkheart_thicket,Darkheart Thicket,,,,,,,,Чаща Темного Сердца,,
dungeons,legion.eye_of_azshara.name,Eye of Azshara,,,,,,,,Око Азшары,,
dungeons,legion.eye_of_azshara.floors.eye_of_azshara,Eye of Azshara,,,,,,,,Око Азшары,,
dungeons,legion.halls_of_valor.name,Halls of Valor,,,,,,,,Чертоги Доблести,,
dungeons,legion.halls_of_valor.floors.the_high_gate,The High Gate,,,,,,,,Высокие врата,,
dungeons,legion.halls_of_valor.floors.fields_of_the_eternal_hunt,Fields of the Eternal Hunt,,,,,,,,Поля вечной охоты,,
dungeons,legion.halls_of_valor.floors.halls_of_valor,Halls of Valor,,,,,,,,Чертоги Доблести,,
dungeons,legion.maw_of_souls.name,Maw of Souls,,,,,,,,Утесы Адской Пасти,,
dungeons,legion.maw_of_souls.floors.hellmouth_cliffs,Hellmouth Cliffs,,,,,,,,Утесы Адской Пасти,,
dungeons,legion.maw_of_souls.floors.the_hold,The Hold,,,,,,,,Трюм,,
dungeons,legion.maw_of_souls.floors.the_naglfar,The Naglfar,,,,,,,,Нагльфар,,
dungeons,legion.neltharions_lair.name,Neltharion's Lair,,,,,,,,Логово Нелтариона,,
dungeons,legion.neltharions_lair.floors.neltharions_lair,Neltharion's Lair,,,,,,,,Логово Нелтариона,,
dungeons,legion.vault_of_the_wardens.name,Vault of the Wardens,,,,,,,,Казематы Стражей,,
dungeons,legion.vault_of_the_wardens.floors.the_wardens_court,The Warden's Court,,,,,,,,Суд Стражей,,
dungeons,legion.vault_of_the_wardens.floors.vault_of_the_wardens,Vault of the Wardens,,,,,,,,Казематы Стражей,,
dungeons,legion.vault_of_the_wardens.floors.vault_of_the_betrayer,Vault of the Betrayer,,,,,,,,Каземат Предателя,,
dungeons,legion.lower_karazhan.name,Return to Karazhan: Lower,,,,,,,,Нижняя часть Каражана,,
dungeons,legion.lower_karazhan.floors.servants_quarters,Servant's Quarters,,,,,,,,Комнаты слуг,,
dungeons,legion.lower_karazhan.floors.upper_livery_stables,Upper Livery Stables,,,,,,,,Верх разрушенной лестницы,,
dungeons,legion.lower_karazhan.floors.the_banquet_hall,The Banquet Hall,,,,,,,,Комнаты слуг,,
dungeons,legion.lower_karazhan.floors.the_guest_chambers,The Guest Chambers,,,,,,,,Гостевые комнаты,,
dungeons,legion.lower_karazhan.floors.opera_hall_balcony,Opera Hall Balcony,,,,,,,,Балкон в опере,,
dungeons,legion.lower_karazhan.floors.masters_terrace,Master's Terrace,,,,,,,,Терраса Медива,,
dungeons,legion.upper_karazhan.name,Return to Karazhan: Upper,,,,,,,,Верхняя часть Каражана,,
dungeons,legion.upper_karazhan.floors.lower_broken_stair,Lower Broken Stair,,,,,,,,Низ разрушенной лестницы,,
dungeons,legion.upper_karazhan.floors.upper_broken_stair,Upper Broken Stair,,,,,,,,Верх разрушенной лестницы,,
dungeons,legion.upper_karazhan.floors.the_menagerie,The Menagerie,,,,,,,,Зверинец,,
dungeons,legion.upper_karazhan.floors.guardians_library,Guardian's Library,,,,,,,,Библиотека Хранителя,,
dungeons,legion.upper_karazhan.floors.library_floor,Library Floor,,,,,,,,Нижний ярус библиотеки,,
dungeons,legion.upper_karazhan.floors.upper_library,Upper Library,,,,,,,,Верхний ярус библиотеки,,
dungeons,legion.upper_karazhan.floors.gamesmans_hall,Gamesman's Hall,,,,,,,,Игровой зал,,
dungeons,legion.upper_karazhan.floors.netherspace,Netherspace,,,,,,,,Пустомарь,,
dungeons,legion.cathedral_of_eternal_night.name,Cathedral of Eternal Night,,,,,,,,Собор Вечной Ночи,,
dungeons,legion.cathedral_of_eternal_night.floors.hall_of_the_moon,Hall of the Moon,,,,,,,,Зал Луны,,
dungeons,legion.cathedral_of_eternal_night.floors.twilight_groove,Twilight Grove,,,,,,,,Сумеречная роща,,
dungeons,legion.cathedral_of_eternal_night.floors.the_emerald_archives,The Emerald Archives,,,,,,,,Изумрудные архивы,,
dungeons,legion.cathedral_of_eternal_night.floors.path_of_illumination,Path of Illumination,,,,,,,,Путь Озарения,,
dungeons,legion.cathedral_of_eternal_night.floors.sacristy_of_elune,Sacristy of Elune,,,,,,,,Ризница Элуны,,
dungeons,legion.the_seat_of_the_triumvirate.name,Seat of the Triumvirate,,,,,,,,Престол Триумвирата,,
dungeons,legion.the_seat_of_the_triumvirate.floors.the_seat_of_the_triumvirate,Seat of the Triumvirate,,,,,,,,Престол Триумвирата,,
dungeons,bfa.atal_dazar.name,Atal'Dazar,,,,,,,,Атал'Дазар,,
dungeons,bfa.atal_dazar.floors.atal_dazar,Atal'dazar,,,,,,,,Атал'Дазар,,
dungeons,bfa.atal_dazar.floors.sacrificial_pits,Sacrificial Pits,,,,,,,,Жертвенная яма,,
dungeons,bfa.freehold.name,Freehold,,,,,,,,Вольная Гавань,,
dungeons,bfa.freehold.floors.freehold,Freehold,,,,,,,,Вольная Гавань,,
dungeons,bfa.kings_rest.name,Kings' Rest,,,,,,,,Гробница королей,,
dungeons,bfa.kings_rest.floors.kings_rest,Kings' Rest,,,,,,,,Гробница королей,,
dungeons,bfa.shrine_of_the_storm.name,Shrine of the Storm,,,,,,,,Святилище Штормов,,
dungeons,bfa.shrine_of_the_storm.floors.shrine_of_the_storm,Shrine of the Storm,,,,,,,,Святилище Штормов,,
dungeons,bfa.shrine_of_the_storm.floors.storms_end,Storm's End,,,,,,,,Предел шторма,,
dungeons,bfa.siege_of_boralus.name,Siege of Boralus,,,,,,,,Осада Боралуса,,
dungeons,bfa.siege_of_boralus.floors.siege_of_boralus,Siege of Boralus,,,,,,,,Осада Боралуса,,
dungeons,bfa.temple_of_sethraliss.name,Temple of Sethraliss,,,,,,,,Храм Сетралисс,,
dungeons,bfa.temple_of_sethraliss.floors.temple_of_sethraliss,Temple of Sethraliss,,,,,,,,Храм Сетралисс,,
dungeons,bfa.temple_of_sethraliss.floors.atrium_of_the_wardens,Atrium of the Wardens,,,,,,,,,,
dungeons,bfa.the_motherlode.name,The MOTHERLODE!!,,,,,,,,ЗОЛОТАЯ ЖИЛА!!!,,
dungeons,bfa.the_motherlode.floors.the_motherlode,The MOTHERLODE!!,,,,,,,,ЗОЛОТАЯ ЖИЛА!!!,,
dungeons,bfa.the_underrot.name,The Underrot,,,,,,,,Подгнилье,,
dungeons,bfa.the_underrot.floors.the_underrot,The Underrot,,,,,,,,Подгнилье,,
dungeons,bfa.the_underrot.floors.ruins_descent,Ruin's Descent,,,,,,,,Спуск скорби,,
dungeons,bfa.tol_dagor.name,Tol Dagor,,,,,,,,Тол Дагор,,
dungeons,bfa.tol_dagor.floors.tol_dagor,Tol Dagor,,,,,,,,Тол Дагор,,
dungeons,bfa.tol_dagor.floors.the_drain,The Drain,,,,,,,,Стоки,,
dungeons,bfa.tol_dagor.floors.the_brig,The Brig,,,,,,,,Гауптвахта,,
dungeons,bfa.tol_dagor.floors.detention_block,Detention Block,,,,,,,,Тюремный блок,,
dungeons,bfa.tol_dagor.floors.officer_quarters,Officer Quarters,,,,,,,,,,
dungeons,bfa.tol_dagor.floors.overseers_redoubt,Overseer's Redoubt,,,,,,,,Цитадель надзирателя,,
dungeons,bfa.tol_dagor.floors.overseers_summit,Overseer's Summit,,,,,,,,Терраса надзирателя,,
dungeons,bfa.waycrest_manor.name,Waycrest Manor,,,,,,,,Усадьба Уэйкрестов,,
dungeons,bfa.waycrest_manor.floors.the_grand_foyer,The Grand Foyer,,,,,,,,Главный вестибюль,,
dungeons,bfa.waycrest_manor.floors.upstairs,Upstairs,,,,,,,,Второй этаж,,
dungeons,bfa.waycrest_manor.floors.the_cellar,The Cellar,,,,,,,,Погреб,,
dungeons,bfa.waycrest_manor.floors.catacombs,Catacombs,,,,,,,,Катакомбы,,
dungeons,bfa.waycrest_manor.floors.the_rupture,The Rupture,,,,,,,,Разлом,,
dungeons,bfa.waycrest_manor.floors.waycrest_manor,Waycrest Manor,,,,,,,,,,
dungeons,bfa.mechagon_junkyard.name,Operation Mechagon: Junkyard,,,,,,,,Мехагон: Свалка,,
dungeons,bfa.mechagon_junkyard.floors.mechagon_island,Mechagon Island,,,,,,,,Остров Мехагон,,
dungeons,bfa.mechagon_junkyard.floors.tunnels,Tunnels,,,,,,,,,,
dungeons,bfa.mechagon_workshop.name,Operation Mechagon: Workshop,,,,,,,,Мехагон: Мастерская,,
dungeons,bfa.mechagon_workshop.floors.the_robodrome,The Robodrome,,,,,,,,Рободром,,
dungeons,bfa.mechagon_workshop.floors.waste_pipes,Waste Pipes,,,,,,,,Барахлопровод,,
dungeons,bfa.mechagon_workshop.floors.the_under_junk,The Under Junk,,,,,,,,Барахлимб,,
dungeons,bfa.mechagon_workshop.floors.mechagon_city,Mechagon City,,,,,,,,Город Мехагон,,
dungeons,bfa.mechagon_workshop.floors.operation_mechagon_workshop,Operation Mechagon: Workshop,,,,,,,,,,
dungeons,bfa.orgrimmar_horrific_vision.name,Orgrimmar (Horrific Vision),,,,,,,,Оргриммар (Жуткие Видения),,
dungeons,bfa.orgrimmar_horrific_vision.floors.orgrimmar_horrific_vision,Orgrimmar (Horrific Vision),,,,,,,,Видение Оргриммара,,
dungeons,bfa.orgrimmar_horrific_vision.floors.the_drag,The Drag,,,,,,,,,,
dungeons,bfa.stormwind_horrific_vision.name,Stormwind (Horrific Vision),,,,,,,,Штормград (Жуткие Видения),,
dungeons,bfa.stormwind_horrific_vision.floors.stormwind_horrific_vision,Stormwind (Horrific Vision),,,,,,,,Штормград (Жуткие Видения),,
dungeons,sl.de_other_side.name,De Other Side,,,,,,,,Та Сторона,,
dungeons,sl.de_other_side.floors.de_other_side,De Other Side,,,,,,,,Та Сторона,,
dungeons,sl.de_other_side.floors.mechagon,Mechagon,,,,,,,,Мехагон,,
dungeons,sl.de_other_side.floors.zul_gurub,Zul'Gurub,,,,,,,,Зул'Гуруб,,
dungeons,sl.de_other_side.floors.ardenweald,Ardenweald,,,,,,,,Арденвельд,,
dungeons,sl.halls_of_atonement.name,Halls of Atonement,,,,,,,,Чертоги Покаяния,,
dungeons,sl.halls_of_atonement.floors.halls_of_atonement,Halls of Atonement,,,,,,,,Чертоги Покаяния,,
dungeons,sl.halls_of_atonement.floors.the_nave_of_pain,The Nave of Pain,,,,,,,,Неф Боли,,
dungeons,sl.halls_of_atonement.floors.the_sanctuary_of_souls,The Sanctuary of Souls,,,,,,,,Святилище Душ,,
dungeons,sl.mists_of_tirna_scithe.name,Mists of Tirna Scithe,,,,,,,,Туманы Тирна Скитта,,
dungeons,sl.mists_of_tirna_scithe.floors.mists_of_tirna_scithe,Mists of Tirna Scithe,,,,,,,,Туманы Тирна Скитта,,
dungeons,sl.plaguefall.name,Plaguefall,,,,,,,,Чумные каскады,,
dungeons,sl.plaguefall.floors.plaguefall,Plaguefall,,,,,,,,Чумные каскады,,
dungeons,sl.plaguefall.floors.the_festering_sanctum,The Festering Sanctum,,,,,,,,Гниющее святилище,,
dungeons,sl.sanguine_depths.name,Sanguine Depths,,,,,,,,Кровавые катакомбы,,
dungeons,sl.sanguine_depths.floors.depths_of_despair,Depths of Despair,,,,,,,,Глубины Отчаяния,,
dungeons,sl.sanguine_depths.floors.amphitheater_of_sorrow,Amphitheater of Sorrow,,,,,,,,Амфитеатр Скорбиw,,
dungeons,sl.spires_of_ascension.name,Spires of Ascension,,,,,,,,Шпили Перерождения,,
dungeons,sl.spires_of_ascension.floors.honors_ascent,Honor's Ascent,,,,,,,,Подъем Чести,,
dungeons,sl.spires_of_ascension.floors.gardens_of_repose,Gardens of Repose,,,,,,,,Сады Отдохновения,,
dungeons,sl.spires_of_ascension.floors.font_of_fealty,Font of Fealty,,,,,,,,Источник Преданности,,
dungeons,sl.spires_of_ascension.floors.seat_of_the_archon,Seat of the Archon,,,,,,,,Престол Архонта,,
dungeons,sl.the_necrotic_wake.name,The Necrotic Wake,,,,,,,,Смертельная тризна,,
dungeons,sl.the_necrotic_wake.floors.the_necrotic_wake,The Necrotic Wake,,,,,,,,Смертельная тризна,,
dungeons,sl.the_necrotic_wake.floors.stitchwerks,Stitchwerks,,,,,,,,Трупосшивальня,,
dungeons,sl.the_necrotic_wake.floors.zolramus,Zolramus,,,,,,,,"Золрамус""",,
dungeons,sl.theater_of_pain.name,Theater of Pain,,,,,,,,Театр Боли,,
dungeons,sl.theater_of_pain.floors.theater_of_pain,Theater of Pain,,,,,,,,Театр Боли,,
dungeons,sl.theater_of_pain.floors.chamber_of_conquest,Chamber of Conquest,,,,,,,,Зал Победы,,
dungeons,sl.theater_of_pain.floors.altars_of_agony,Altars of Agony,,,,,,,,Алтари Агонии,,
dungeons,sl.theater_of_pain.floors.lower_barrow_of_carnage,Lower Barrow of Carnage,,,,,,,,Нижний уровень кургана Резни,,
dungeons,sl.theater_of_pain.floors.upper_barrow_of_carnage,Upper Barrow of Carnage,,,,,,,,Верхний уровень кургана Резнии,,
dungeons,sl.tazavesh_streets_of_wonder.name,Tazavesh: Streets of Wonder,,,,,,,,Тазавеш: улицы Чудес,,
dungeons,sl.tazavesh_streets_of_wonder.floors.the_veiled_market,The Veiled Market,,,,,,,,Тайный рынок,,
dungeons,sl.tazavesh_streets_of_wonder.floors.the_grand_menagerie,The Grand Menagerie,,,,,,,,Большой зверинец,,
dungeons,sl.tazavesh_streets_of_wonder.floors.the_post,The P.O.S.T.,,,,,,,,Отделение ПОЧТ,,
dungeons,sl.tazavesh_streets_of_wonder.floors.myzas_oasis,Myza's Oasis,,,,,,,,"""Оазис Мизы""""",,
dungeons,sl.tazavesh_so_leahs_gambit.name,Tazavesh: So'leah's Gambit,,,,,,,,Тазавеш: гамбит Со'леи,,
dungeons,sl.tazavesh_so_leahs_gambit.floors.stormheim,Stormheim,,,,,,,,Штормхейм,,
dungeons,sl.tazavesh_so_leahs_gambit.floors.aggramars_vault,Aggramar's Vault,,,,,,,,Хранилище Агграммара,,
dungeons,sl.tazavesh_so_leahs_gambit.floors.boralus_harbor,Boralus Harbor,,,,,,,,Гавань Боралуса,,
dungeons,sl.tazavesh_so_leahs_gambit.floors.the_opulent_nexus,The Opulent Nexus,,,,,,,,Блистательный Нексус,,
dungeons,df.algeth_ar_academy.name,Algeth'ar Academy,,,,,,,,,,
dungeons,df.algeth_ar_academy.floors.algeth_ar_academy,Algeth'ar Academy,,,,,,,,,,
dungeons,df.algeth_ar_academy.floors.the_pitch,The Pitch,,,,,,,,,,
dungeons,df.algeth_ar_academy.floors.the_headteachers_enclave,The Headteacher's Enclave,,,,,,,,,,
dungeons,df.brackenhide_hollow.name,Brackenhide Hollow,,,,,,,,,,
dungeons,df.brackenhide_hollow.floors.brackenhide_hollow,Brackenhide Hollow,,,,,,,,,,
dungeons,df.brackenhide_hollow.floors.den_of_decay,Den of Decay,,,,,,,,,,
dungeons,df.halls_of_infusion.name,Halls of Infusion,,,,,,,,,,
dungeons,df.halls_of_infusion.floors.infusers_rotunda,Infuser's Rotunda,,,,,,,,,,
dungeons,df.halls_of_infusion.floors.infusion_chamber,Infusion Chamber,,,,,,,,,,
dungeons,df.halls_of_infusion.floors.halls_of_infusion,Halls of Infusion,,,,,,,,,,
dungeons,df.neltharus.name,Neltharus,,,,,,,,,,
dungeons,df.neltharus.floors.the_burning_cauldron,The Burning Cauldron,,,,,,,,,,
dungeons,df.neltharus.floors.chamber_of_flames,Chamber of Flames,,,,,,,,,,
dungeons,df.neltharus.floors.neltharus,Neltharus,,,,,,,,,,
dungeons,df.ruby_life_pools.name,Ruby Life Pools,,,,,,,,,,
dungeons,df.ruby_life_pools.floors.infusion_chambers,Infusion Chambers,,,,,,,,,,
dungeons,df.ruby_life_pools.floors.ruby_overlook,Ruby Overlook,,,,,,,,,,
dungeons,df.ruby_life_pools.floors.ruby_life_pools,Ruby Life Pools,,,,,,,,,,
dungeons,df.the_azure_vault.name,The Azure Vault,,,,,,,,,,
dungeons,df.the_azure_vault.floors.the_arcane_conservatory,The Arcane Conservatory,,,,,,,,,,
dungeons,df.the_azure_vault.floors.crystal_chambers,Crystal Chambers,,,,,,,,,,
dungeons,df.the_azure_vault.floors.mausoleum_of_legends,Mausoleum of Legends,,,,,,,,,,
dungeons,df.the_azure_vault.floors.the_infinity_seal,The Infinity Seal,,,,,,,,,,
dungeons,df.the_azure_vault.floors.sindragosas_lament,Sindragosa's Lament,,,,,,,,,,
dungeons,df.the_azure_vault.floors.the_azure_vault,The Azure Vault,,,,,,,,,,
dungeons,df.the_nokhud_offensive.name,The Nokhud Offensive,,,,,,,,,,
