group,key,en,de,es-ES,es-MX,fr,it,ko,pt-BR,ru,uk,zh-CN
view_profile,edit.region,Region,Region,Región,Región,Région,Regione,지역,Região,Регион,Регіон,
view_profile,edit.select_region,Select region,Region auswählen,Seleccionar región,Seleccionar región,Sélectionner la région,Seleziona regione,지역 선택,Selecionar região,Выбрать регион,Вибрати регіон,
view_profile,edit.show_as_anonymous,Show as Anonymous,Als anonym anzeigen,Mostrar como Anónimo,Mostrar como Anónimo,Afficher en tant qu'Anonyme,Mostra come Anonimo,익명으로 표시,Mostrar como Anônimo,Отображать как аноним,Показуватися анонімно,
view_profile,edit.show_as_anonymous_title,"Enabling this option will show you as 'Anonymous' when viewing routes that are not part of any teams you are a part of.
                            For your own routes and for routes part of your teams, your name will always be visible.","Wenn Sie diese Option aktivieren, werden Sie als 'Anonym' angezeigt, wenn Sie Routen anzeigen, die nicht Teil eines Ihrer Teams sind.
                                Bei Ihren eigenen Routen und bei Routen, die Teil Ihrer Teams sind, wird Ihr Name immer sichtbar sein.","Al habilitar esta opción, se te mostrará como 'Anónimo' al ver rutas que no son parte de ningún equipo del que formas parte.
                                Para tus propias rutas y para rutas que son parte de tus equipos, tu nombre siempre será visible.","Habilitar esta opción te mostrará como 'Anónimo' al ver rutas que no forman parte de ningún equipo del que seas parte.
                                Para tus propias rutas y para rutas parte de tus equipos, tu nombre siempre será visible.","Activer cette option vous montrera comme 'Anonyme' lors de la visualisation d'itinéraires qui ne font pas partie d'une équipe à laquelle vous appartenez.
                                Pour vos propres itinéraires et pour les itinéraires faisant partie de vos équipes, votre nom sera toujours visible.","Abilitando questa opzione ti verrà mostrato come 'Anonimo' quando visualizzi percorsi che non fanno parte di alcun team di cui fai parte.
                                Per i tuoi percorsi e per i percorsi parte dei tuoi team, il tuo nome sarà sempre visibile.","이 옵션을 활성화하면 귀하가 속하지 않은 팀의 경로를 볼 때 '익명'으로 표시됩니다.
                                자신의 경로와 속한 팀의 경로에서는 항상 이름이 표시됩니다.","Ativar esta opção mostrará você como 'Anônimo' ao visualizar rotas que não fazem parte de nenhuma equipe da qual você faz parte.
                                Para suas próprias rotas e para rotas de suas equipes, seu nome sempre será visível.","Включение этой опции будет отображать вас как анонима при просмотре маршрутов, которые не являются частью какой-либо команды, частью которой вы являетесь.
                                 Для ваших собственных маршрутов и для маршрутов, входящих в состав ваших команд, ваше имя всегда будет видно.","Увімкнувши параметр, ваше ім’я показуватиметься як «Анонімний» під час перегляду маршрутів, які не належать вашим командам. У власних і командних маршрутах воно буде видимим завжди.",
view_profile,edit.echo_color,Synchronized route edit color,Synchronisierte Routenbearbeitungsfarbe,Color de edición de ruta sincronizada,Color de edición de ruta sincronizada,Couleur de modification de l'itinéraire synchronisé,Colore di modifica percorso sincronizzato,동기화된 경로 편집 색상,Cor de edição de rota sincronizada,Синхронизация редактирования цвета маршрута,Синхронізований колір під час редагування маршруту,
view_profile,edit.echo_color_title,"When editing a route cooperatively with a team member, this color will uniquely identify you.",Beim kooperativen Bearbeiten einer Route mit einem Teammitglied wird diese Farbe Sie eindeutig identifizieren.,"Cuando edites una ruta cooperativamente con un miembro del equipo, este color te identificará de manera única.","Cuando edites una ruta cooperativamente con un miembro del equipo, este color te identificará de manera única.","Lors de la modification d'un itinéraire en coopération avec un membre de l'équipe, cette couleur vous identifiera de manière unique.","Quando modifichi un percorso in cooperazione con un membro del team, questo colore ti identificherà in modo univoco.","팀원과 협력하여 경로를 편집할 때, 이 색상이 당신을 고유하게 식별합니다.","Ao editar uma rota cooperativamente com um membro da equipe, esta cor o identificará de forma exclusiva.",При редактировании маршрута совместно с членом команды этот цвет будет идентифицировать вас.,Вибраний колір позначатиме вас під час спільного редагування маршруту з командою.,
view_profile,edit.save,Save,Speichern,Guardar,Guardar,Enregistrer,Salva,저장,Salvar,Сохранить,Зберегти,
view_profile,edit.account_delete_consequences,If you delete your Keystone.guru account the following will happen,"Wenn Sie Ihr Keystone.guru Konto löschen, wird Folgendes passieren",Si eliminas tu cuenta de Keystone.guru sucederá lo siguiente,Si eliminas tu cuenta de Keystone.guru sucederá lo siguiente,"Si vous supprimez votre compte Keystone.guru, les conséquences suivantes se produiront",Se elimini il tuo account Keystone.guru accadrà quanto segue,Keystone.guru 계정을 삭제하면 다음과 같은 일이 발생합니다.,"Se você excluir sua conta do Keystone.guru, o seguinte acontecerá","Если вы удалите свою учетную запись Keystone.guru, произойдет следующее:","Якщо ви видалите обліковий запис Keystone.guru, відбудуться такі зміни",
view_profile,edit.account_delete_consequence_routes,Routes,Routen,Rutas,Rutas,Itinéraires,Percorsi,경로,Rotas,Маршруты,Маршрути,
view_profile,edit.account_delete_consequence_routes_delete,Your %s route(s) will be deleted.,Ihre %s Route(n) werden gelöscht.,Tus %s ruta(s) serán eliminadas.,Tus %s rutas serán eliminadas.,Votre(s) %s itinéraire(s) seront supprimé(s).,I tuoi %s percorsi verranno eliminati.,%s개의 경로가 삭제됩니다.,Sua(s) %s rota(s) será(ão) excluída(s).,Ваш %s маршрут(ы) будут удален.,Усі ваші маршрути (%s шт.) будуть видалені.,
view_profile,edit.account_delete_consequence_teams,Teams,Teams,Equipos,Equipos,Équipes,Team,팀,Equipes,Команды,Команди,
view_profile,edit.account_delete_consequence_teams_you_are_removed,You will be removed from this team.,Sie werden aus diesem Team entfernt.,Serás removido de este equipo.,Serás eliminado de este equipo.,Vous serez retiré de cette équipe.,Verrai rimosso da questo team.,이 팀에서 제거됩니다.,Você será removido desta equipe.,Вы будете удалены из этой команды.,Вас буде прибрано з цієї команди.,
view_profile,edit.account_delete_consequence_teams_new_admin,%s will be appointed Admin of this team.,%s wird zum Admin dieses Teams ernannt.,%s será designado como Administrador de este equipo.,%s será nombrado Administrador de este equipo.,%s sera nommé administrateur de cette équipe.,%s sarà nominato Admin di questo team.,%s가 이 팀의 관리자에 임명됩니다.,%s será nomeado administrador desta equipe.,%s будет назначен администратором этой команды.,%s стане адміністратором цієї команди.,
view_profile,edit.account_delete_consequence_teams_team_deleted,This team will be deleted (you are the only user in this team).,Dieses Team wird gelöscht (Sie sind der einzige Benutzer in diesem Team).,Este equipo será eliminado (eres el único usuario en este equipo).,Este equipo será eliminado (eres el único usuario en este equipo).,Cette équipe sera supprimée (vous êtes le seul utilisateur dans cette équipe).,Questo team verrà eliminato (sei l'unico utente in questo team).,이 팀은 삭제됩니다 (이 팀의 유일한 사용자입니다).,Esta equipe será excluída (você é o único usuário nesta equipe).,Эта команда будет удалена (вы единственный пользователь в этой команде).,Команду буде видалено (у ній перебуваєте лише ви).,
