group,key,en,de,es-ES,fr,it,ko,pt-PT,ru,uk,zh-CN
js,route_table_published_state_world,This route is visible for everyone,,,,,,,Этот маршрут виден всем,,
js,route_table_published_state_world_with_link,This route is visible for everyone that has the link,,,,,,,"Этот маршрут виден всем, у кого есть ссылка",,
js,intro_sidebar,"Welcome to Keystone.guru! To begin, this is the sidebar. Here you can adjust options for your route or view information about it.",,,,,,,Добро пожаловать на Keystone.guru! Боковая панель. Здесь вы можете настроить параметры своего маршрута или просмотреть информацию о нем.,,
js,intro_sidebar_toggle,You can use this button to hide or show the sidebar.,,,,,,,"Вы можете использовать эту кнопку, чтобы скрыть или показать боковую панель.",,
js,intro_visibility_tools,Here you can select different visualization options.,,,,,,,Здесь вы можете выбрать различные варианты визуализации.,,
js,intro_map_enemy_visuals,You can choose from multiple different enemy visualizations to help you quickly find the information you need.,,,,,,,"Вы можете выбирать из нескольких различных визуализаций врагов, чтобы быстро найти нужную информацию.",,
js,intro_map_map_object_group_visibility_container,"These are your visibility toggles. You can hide enemies, enemy patrols, enemy packs, your own paths, your own pulls, all map icons, start markers and floor switch markers.",,,,,,,"Это ваши переключатели видимости. Вы можете скрыть врагов, вражеские патрули, вражеские паки, свои собственные пути, свои собственные пулы, все значки на карте, маркеры начала подземелья и маркеры перехода на новый уровней подземелья.",,
js,intro_floor_selection,"If your dungeon has multiple floors, this is where you can change floors. You can also click the doors on the map to go to the next floor.",,,,,,,"Если подземелье состоит из нескольких уровней, вы можете менять их прямо здесь. Вы также можете щелкнуть дверями на карте, чтобы перейти на следующий уровень.",,
js,intro_route_actions,These are various actions you can perform while viewing or editing your route.,,,,,,,"Это различные действия, которые вы можете выполнять при просмотре или редактировании маршрута.",,
js,intro_route_actions_draw_settings,Opening the draw settings will allow you adjust some default variables and behaviour to make editing your route easier.,,,,,,,"В настройках рисования вы можете настроить некоторые элементы, чтобы упростить редактирование маршрута.",,
js,intro_route_actions_map_login_and_continue,"If you're already a member of Keystone.guru but not logged in, you can log in here and save the current route to your profile.",,,,,,,"Если вы уже являетесь пользователем Keystone.guru, но не вошли в систему, вы можете войти и сохранить текущий маршрут в своем профиле.",,
js,intro_route_actions_map_register_and_continue,"If you're not yet a member of Keystone.guru, you can register here and save the current route to your profile.",,,,,,,"Если вы еще не являетесь пользователем Keystone.guru, вы можете зарегистрироваться и сохранить текущий маршрут в своем профиле.",,
js,intro_route_actions_save_and_continue,"While trying out a route when you're logged in, you can opt to save it to your profile.",,,,,,,"Если вы авторизованы, вы можете сохранять свои маршруты в профиле.",,
js,intro_route_manipulation_tools,These are your route manipulation tools.,,,,,,,Инструменты управления маршрутом.,,
js,intro_draw_path,"You can draw paths with this tool. Click it, then click on the map once to start, then as much times as you want to mark your path from A to B. Once finished, you can click
            the line on the map to change its color or thickness.",,,,,,,"С помощью этого инструмента вы можете рисовать свой маршрут. Выберите его, затем щелкните на карту один раз, чтобы начать рисование, затем столько раз, сколько хотите, чтобы отметить свой путь от точки А до точки Б. После того как вы закончите вы можете щелкнуть
             на созданную линию, чтобы изменить ее цвет или толщину.",,
js,intro_draw_mapicon,Use this tool to place icons on the map with an optional comment.,,,,,,,Используйте этот инструмент для размещения иконок на карте с дополнительным комментарием.,,
js,intro_draw_brushline,"Use this tool to draw lines in a more flexible manner on your route, without directional arrows.",,,,,,,Используйте этот инструмент для более гибкого рисования линий на вашем маршруте без стрелок направления.,,
js,intro_draw_pridefulenemy,The current seasonal affix is Prideful which spawns a Prideful Manifestation every 20% enemy forces. Use this button to spawn Prideful Manifestations where you desire to kill them.,,,,,,,"Текущий сезонный аффикс - Полный гордыни, порождает Воплощение Гордыни каждые за каждые 20% мобов. Используйте эту кнопку, чтобы отметить место на карте где вы хотите с ним сразиться.",,
js,intro_draw_edit,You can use the edit button to adjust your created elements such as icons or drawn lines.,,,,,,,"Использовать кнопку редактирования, чтобы настроить созданные вами элементы, иконки или нарисованные линии.",,
js,intro_draw_remove,"You can use the delete button to remove elements you have created. Click it once, then select the highlighted elements you wish to delete. Deleting happens in a preview mode, you have to confirm your delete by pressing the 'Finish' button, or hit the 'Cancel' button to undo them. If you confirm the deletion, there is no turning back!",,,,,,,"Использовать кнопку удаления, чтобы удалить созданные вами элементы. Щелкните по ней один раз, затем выберите выделенные элементы, которые хотите удалить. Удаление происходит в режиме предварительного просмотра, вы должны подтвердить свое удаление, нажав кнопку «Готово», или нажмите кнопку «Отмена», чтобы отменить их удаление. Если вы подтвердите удаление, пути назад нет!",,
js,intro_map_enemy_forces_numbers,"This label indicates the current progress with enemy forces. You can click on enemies to add them to a new pull, or select a pull from the list below and add enemies to it.",,,,,,,"Эта метка указывает на текущий прогресс с силами противника. Вы можете щелкнуть по врагам, чтобы добавить их в новый пул, или выбрать пул из списка ниже и добавить к нему еще врагов.",,
js,intro_new_pull,"You can use this button to create a new pull. Alternatively, you can click any enemy on the map to start a pull as well.",,,,,,,"Использовать эту кнопку, чтобы создать новую пул. Кроме того, вы можете щелкнуть по любому врагу на карте, чтобы создать пул.",,
js,enemy_forces_not_all_required_enemies_killed_label,Warning: this route does not kill all required enemies,,,,,,,Предупреждение: в этом маршруте выбрано не достаточно противников для успешного завершения подземелья.,,
js,enemy_forces_too_much_label,Warning: your route has too much enemy forces,,,,,,,Предупреждение: в вашем маршруте выбрано слишком много противников.,,
js,enemy_forces_too_little_label,Warning: this route does not have enough enemy forces!,,,,,,,Внимание: в этом маршруте не достаточно противников для успешного завершения подземелья!,,
js,enemy_forces_overridden_label,Your route's enemy forces may have been corrected due to overpulled enemies which caused automatic alterations in your route,,,,,,,"Силы противника в вашем маршруте были скорректированы из-за чрезвычайно больших запулов врагов, что привело к автоматическим изменениям в вашем маршруте.",,
js,sidebar_expand,Expand the sidebar,,,,,,,Раскрыть боковую панель,,
js,sidebar_collapse,Collapse the sidebar,,,,,,,Свернуть боковую панель,,
js,copied_to_clipboard,Copied to clipboard,,,,,,,Скопировано в буфер обмена,,
js,sidebar_enemy_health_label,Health,,,,,,,Здоровье,,
js,sidebar_enemy_bursting_label,Bursts,,,,,,,Взрывной,,
js,sidebar_enemy_sanguine_label,Sanguine,,,,,,,Кровавый,,
js,sidebar_enemy_bolstering_label,Bolsters,,,,,,,Усиливающие,,
js,sidebar_enemy_bolstering_whitelist_npcs_label,Bolsters only,,,,,,,Только Усиливающие,,
js,sidebar_enemy_spell_label,Spells,,,,,,,Способность,,
js,sidebar_enemy_skippable_label,Skippable,,,,,,,Возможно пропустить ,,
js,sidebar_enemy_runs_away_in_fear_label,Runs away,,,,,,,,,
js,sidebar_hyper_respawns_label,Hyperspawns,,,,,,,,,
js,sidebar_enemy_health_fortified_label,This health value is scaled by the Fortified affix,,,,,,,,,
js,sidebar_enemy_health_tyrannical_label,This health value is scaled by the Tyrannical affix,,,,,,,,,
js,sidebar_enemy_skippable_info_label,A skippable enemy is an enemy that can be skipped without using invisibility potions or Rogue Shroud. These enemies may be excluded from your routes once you mark enemies as overpulled during a live session.,,,,,,,"Пропускаемый враг  - это враг, которого можно пропустить, не используя зелья невидимости или Скрывающий покров Разбойников. Эти враги могут быть исключены из вашего маршрута после того, как вы выберете пак для пула.",,
js,user_report_enemy_success,Report sent successfully. Thank you for helping improve Keystone.guru!,,,,,,,Отчет успешно отправлен. Спасибо за помощь в улучшении Keystone.guru!,,
js,dungeonroute_report_enemy_success,Report sent successfully. Thank you for helping improve Keystone.guru!,,,,,,,Отчет успешно отправлен. Спасибо за помощь в улучшении Keystone.guru!,,
js,tag_delete_success,Tag removed successfully,,,,,,,Тег успешно удален,,
js,tag_create_success,Tag created successfully,,,,,,,Тег создан,,
js,killzone_sidebar_kill_location_label,Kill location,,,,,,,Место убийства,,
js,killzone_sidebar_delete_all_pulls_confirm_label,Are you sure you want to delete all your pulls? This action can not be undone.,,,,,,,"Вы уверены, что хотите удалить все свои пуллы? Это действие не может быть отменено.",,
js,min_password_length,Minimum password length is 8,,,,,,,Минимальная длина пароля 8 символов,,
js,weak,Weak,,,,,,,Слабый,,
js,medium,Medium,,,,,,,Средний,,
js,strong,Strong,,,,,,,Сложный,,
js,contains_username,Password cannot contain your username,,,,,,,Пароль не может содержать имя пользователя,,
js,mdt_faction,Faction,,,,,,,Фракция,,
js,mdt_dungeon,Dungeon,,,,,,,Подземелье,,
js,mdt_affixes,Affixes,,,,,,,Аффиксы,,
js,mdt_pulls,Pulls,,,,,,,Пулы,,
js,mdt_paths,Paths,,,,,,,Маршруты,,
js,mdt_drawn_lines,Drawn lines,,,,,,,Нарисованные линии,,
js,mdt_notes,Notes,,,,,,,Заметки,,
js,mdt_enemy_forces,Enemy forces,,,,,,,Силы врагов,,
js,ajax_error_default,An error occurred while performing your request. Please try again.,,,,,,,"Произошла ошибка при выполнении вашего запроса. Пожалуйста, попробуйте еще раз.",,
js,ajax_error_403,You are not authorized to perform this request.,,,,,,,У вас нет прав для выполнения этого запроса.,,
js,ajax_error_404,The requested resource was not found.,,,,,,,Запрошенный ресурс не найден.,,
js,ajax_error_419,Your session has expired. Please refresh the page and try again.,,,,,,,Время сеанса истекло. Обновите страницу и попробуйте еще раз.,,
js,map_object_readonly_label,This mapping version is read-only,,,,,,,,,
js,map_object_category_general_label,General,,,,,,,,,
js,map_object_category_legacy_label,Legacy,,,,,,,,,
js,map_object_category_advanced_label,Advanced,,,,,,,,,
js,mapicon_faction_select_default_label,Select faction,,,,,,,Фракция,,
js,mapicon_teeming_select_default_label,Select teeming,,,,,,,Кишащий,,
js,map_icon_faction_label,Faction,,,,,,,Фракция,,
js,map_icon_teeming_label,Teeming,,,,,,,Кишащий,,
js,map_icon_team_id_label,Show across all routes in team,,,,,,,Показывать все маршрутам команды,,
js,map_icon_permanent_tooltip_label,Permanent tooltip,,,,,,,Постоянная подсказка,,
js,map_icon_map_icon_type_id_label,Icon,,,,,,,Иконка,,
js,map_icon_comment_label,Comment,,,,,,,Комментарий,,
js,map_icon_map_icon_type_id_select_default_label,Select icon,,,,,,,Выбрать иконку,,
js,map_icon_seasonal_type_label,Seasonal type,,,,,,,Тип сезона,,
js,map_icon_seasonal_index_label,Seasonal index,,,,,,,Индекс сезона,,
js,map_icon_seasonal_index_select_default_label,Not set,,,,,,,Не выбрано,,
js,admin_map_icon_faction_label,Faction,,,,,,,Фракция,,
js,admin_map_icon_teeming_label,Teeming,,,,,,,Кишащий,,
js,admin_map_icon_permanent_tooltip_label,Permanent tooltip,,,,,,,Постоянная подсказка,,
js,admin_map_icon_map_icon_type_id_label,Icon,,,,,,,Иконка,,
js,admin_map_icon_comment_label,Comment,,,,,,,Комментарий,,
