group,key,en-US,de-DE,es-ES,es-MX,fr-FR,it-IT,ko-KR,pt-BR,ru-RU,uk-UA,zh-CN
js,intro_route_actions_draw_settings,Opening the draw settings will allow you adjust some default variables and behaviour to make editing your route easier.,,,,,,,,"В настройках рисования вы можете настроить некоторые элементы, чтобы упростить редактирование маршрута.","Відкривши налаштування малювання, ви зможете змінити деякі стандартні параметри й поведінку, щоб полегшити редагування маршруту.",
js,intro_route_actions_map_login_and_continue,"If you're already a member of Keystone.guru but not logged in, you can log in here and save the current route to your profile.",,,,,,,,"Если вы уже являетесь пользователем Keystone.guru, но не вошли в систему, вы можете войти и сохранить текущий маршрут в своем профиле.","Якщо ви вже зареєстровані на Keystone.guru, але ще не ввійшли в систему, то можете зробити це тут і зберегти поточний маршрут у профіль.",
js,intro_route_actions_map_register_and_continue,"If you're not yet a member of Keystone.guru, you can register here and save the current route to your profile.",,,,,,,,"Если вы еще не являетесь пользователем Keystone.guru, вы можете зарегистрироваться и сохранить текущий маршрут в своем профиле.","Якщо ви ще не зареєстровані на Keystone.guru, то можете зробити це тут і зберегти поточний маршрут у профіль.",
js,intro_route_actions_save_and_continue,"While trying out a route when you're logged in, you can opt to save it to your profile.",,,,,,,,"Если вы авторизованы, вы можете сохранять свои маршруты в профиле.","Якщо ви ввійшли в систему й випробовуєте маршрут, то можете зберегти його у свій профіль.",
js,intro_route_manipulation_tools,These are your route manipulation tools.,,,,,,,,Инструменты управления маршрутом.,Це ваші інструменти для роботи з маршрутом.,
js,intro_draw_path,"You can draw paths with this tool. Click it, then click on the map once to start, then as much times as you want to mark your path from A to B. Once finished, you can click
            the line on the map to change its color or thickness.",,,,,,,,"С помощью этого инструмента вы можете рисовать свой маршрут. Выберите его, затем щелкните на карту один раз, чтобы начать рисование, затем столько раз, сколько хотите, чтобы отметить свой путь от точки А до точки Б. После того как вы закончите вы можете щелкнуть
             на созданную линию, чтобы изменить ее цвет или толщину.","За допомогою цього інструмента можна малювати шляхи. Клацніть на нього, потім один раз на мапі, щоб розпочати. Продовжуйте клацати, поки не прокладете бажаний шлях від точки А до точки Б. Коли завершите, клацніть на лінії, щоб змінити її колір або товщину.",
js,intro_draw_mapicon,Use this tool to place icons on the map with an optional comment.,,,,,,,,Используйте этот инструмент для размещения иконок на карте с дополнительным комментарием.,"Використовуйте цей інструмент, щоб розмістити на мапі значки. До них також можна додати коментар.",
js,intro_draw_brushline,"Use this tool to draw lines in a more flexible manner on your route, without directional arrows.",,,,,,,,Используйте этот инструмент для более гибкого рисования линий на вашем маршруте без стрелок направления.,"Використовуйте цей інструмент, щоб малювати гнучкіші лінії без стрілок.",
js,intro_draw_pridefulenemy,The current seasonal affix is Prideful which spawns a Prideful Manifestation every 20% enemy forces. Use this button to spawn Prideful Manifestations where you desire to kill them.,,,,,,,,"Текущий сезонный аффикс - Полный гордыни, порождает Воплощение Гордыни каждые за каждые 20% мобов. Используйте эту кнопку, чтобы отметить место на карте где вы хотите с ним сразиться.","Prideful — це поточний сезонний модифікатор, який прикликає втілення гордині (Prideful Manifestation) після кожних 20% ворожих військ. Використовуйте цю кнопку, щоб розмістити втілення в бажаному місці вбивства.",
js,intro_draw_edit,You can use the edit button to adjust your created elements such as icons or drawn lines.,,,,,,,,"Использовать кнопку редактирования, чтобы настроить созданные вами элементы, иконки или нарисованные линии.","Використовуйте кнопку «Змінити», щоб відредагувати створені елементи, як-от значки чи лінії.",
js,intro_draw_remove,"You can use the delete button to remove elements you have created. Click it once, then select the highlighted elements you wish to delete. Deleting happens in a preview mode, you have to confirm your delete by pressing the 'Finish' button, or hit the 'Cancel' button to undo them. If you confirm the deletion, there is no turning back!",,,,,,,,"Использовать кнопку удаления, чтобы удалить созданные вами элементы. Щелкните по ней один раз, затем выберите выделенные элементы, которые хотите удалить. Удаление происходит в режиме предварительного просмотра, вы должны подтвердить свое удаление, нажав кнопку «Готово», или нажмите кнопку «Отмена», чтобы отменить их удаление. Если вы подтвердите удаление, пути назад нет!","Використовуйте кнопку «Видалити», щоб прибрати створені елементи. Клацніть на неї один раз, а тоді виберіть підсвічені елементи, які бажаєте видалити. Видалення відбувається в режимі попереднього перегляду. Щоб підтвердити видалення, натисніть «Завершити», а щоб скасувати зміни, натисніть «Скасувати». Після підтвердження повернути елементи вже не вдасться!",
js,intro_map_enemy_forces_numbers,"This label indicates the current progress with enemy forces. You can click on enemies to add them to a new pull, or select a pull from the list below and add enemies to it.",,,,,,,,"Эта метка указывает на текущий прогресс с силами противника. Вы можете щелкнуть по врагам, чтобы добавить их в новый пул, или выбрать пул из списка ниже и добавить к нему еще врагов.","Цей елемент показує поточний прогрес убивства ворожих військ. Клацайте на ворогів, щоб додати їх до сутички, або виберіть сутичку зі списку внизу й додавайте ворогів туди.",
